
"KS204EW - Country of birth"
"ONS Crown Copyright Reserved [from Nomis on 9 June 2020]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"2011 output area","mnemonic","United Kingdom","Ireland","Other EU","Other countries"
"E00014575","E00014575",42.3,1.4,27.6,28.7
"E00014576","E00014576",30.3,3.5,27.8,38.4
"E00014579","E00014579",41.2,2.4,28.8,27.6
"E00014580","E00014580",33.2,0.8,35.7,30.3
"E00014581","E00014581",55.9,0.5,24.8,18.9
"E00014595","E00014595",49.7,0.6,17.0,32.7
"E00014597","E00014597",43.9,0.6,16.5,39.0
"E00014600","E00014600",56.8,3.2,11.4,28.6
"E00014602","E00014602",66.3,3.4,10.1,20.2
"E00014604","E00014604",66.2,1.4,5.7,26.7
"E00014605","E00014605",53.3,1.8,10.7,34.2
"E00014603","E00014603",67.7,0.4,11.6,20.3
"E00014607","E00014607",53.0,0.4,20.6,25.9
"E00014609","E00014609",51.4,2.3,12.7,33.6
"E00014611","E00014611",51.7,2.3,16.6,29.3
"E00014612","E00014612",53.8,0.0,13.5,32.7
"E00014613","E00014613",59.8,1.6,15.3,23.3
"E00014594","E00014594",58.8,1.8,15.5,23.9
"E00014596","E00014596",77.0,3.0,6.8,13.2
"E00014601","E00014601",60.4,3.0,10.6,26.0
"E00014606","E00014606",51.2,2.4,17.6,28.8
"E00175091","E00175091",50.2,3.1,14.7,32.0
"E00014582","E00014582",39.7,1.6,25.0,33.7
"E00014583","E00014583",34.9,1.0,24.1,40.0
"E00014584","E00014584",43.8,1.7,21.6,32.9
"E00014585","E00014585",41.4,0.7,24.6,33.2
"E00014586","E00014586",47.5,0.0,24.1,28.4
"E00014587","E00014587",51.9,5.6,15.6,26.9
"E00014588","E00014588",43.7,0.0,17.7,38.6
"E00014589","E00014589",50.9,2.7,15.0,31.4
"E00014590","E00014590",56.4,0.6,15.3,27.7
"E00014591","E00014591",58.5,0.4,15.9,25.2
"E00014592","E00014592",58.7,0.9,10.3,30.0
"E00014593","E00014593",62.3,0.8,15.8,21.1
"E00014598","E00014598",59.8,1.3,17.1,21.8
"E00014599","E00014599",62.7,0.9,14.7,21.8
"E00014223","E00014223",50.2,1.2,16.7,31.9
"E00014224","E00014224",60.5,1.7,19.7,18.0
"E00014225","E00014225",51.6,2.3,20.7,25.4
"E00014226","E00014226",58.9,3.7,12.9,24.5
"E00014228","E00014228",55.3,6.0,12.0,26.7
"E00014229","E00014229",35.4,0.0,16.6,48.0
"E00014232","E00014232",46.5,1.1,21.6,30.8
"E00014227","E00014227",54.4,1.5,22.3,21.9
"E00014230","E00014230",43.3,0.9,21.0,34.8
"E00014231","E00014231",54.6,2.1,8.8,34.5
"E00014233","E00014233",56.0,2.3,8.6,33.1
"E00014234","E00014234",57.5,2.2,11.5,28.8
"E00014236","E00014236",49.8,3.6,10.0,36.7
"E00014651","E00014651",56.1,1.8,12.8,29.3
"E00014652","E00014652",49.0,0.0,20.5,30.5
"E00014654","E00014654",57.9,2.2,16.9,23.0
"E00014655","E00014655",50.2,1.8,19.0,29.0
"E00014656","E00014656",52.8,2.8,15.1,29.4
"E00014658","E00014658",45.6,1.0,15.3,38.1
"E00014657","E00014657",44.8,2.7,24.2,28.3
"E00014659","E00014659",45.0,1.6,19.0,34.5
"E00014660","E00014660",43.5,2.8,18.8,34.9
"E00014662","E00014662",50.5,0.7,21.5,27.4
"E00014668","E00014668",66.9,0.0,11.2,21.9
"E00014669","E00014669",59.5,0.7,16.0,23.8
"E00014646","E00014646",47.2,1.6,17.9,33.2
"E00014647","E00014647",46.4,1.4,27.3,24.9
"E00014648","E00014648",51.7,1.4,22.1,24.8
"E00014649","E00014649",56.7,2.5,14.6,26.2
"E00014650","E00014650",52.7,1.0,24.2,22.2
"E00014653","E00014653",41.8,1.3,20.9,36.1
"E00014182","E00014182",42.9,0.5,20.3,36.4
"E00014211","E00014211",54.5,0.4,19.4,25.8
"E00014212","E00014212",39.2,0.6,27.6,32.6
"E00014215","E00014215",42.0,0.0,24.5,33.5
"E00175097","E00175097",48.6,0.0,20.1,31.2
"E00175098","E00175098",54.2,0.0,15.8,30.0
"E00014546","E00014546",58.7,1.6,16.9,22.8
"E00014558","E00014558",48.7,1.9,21.5,27.9
"E00014560","E00014560",57.4,0.4,16.7,25.6
"E00014562","E00014562",54.0,0.4,24.5,21.1
"E00014578","E00014578",46.6,1.2,20.5,31.7
"E00014547","E00014547",44.6,2.2,23.8,29.4
"E00014548","E00014548",46.8,0.4,26.4,26.4
"E00014552","E00014552",49.0,1.1,23.2,26.6
"E00014559","E00014559",46.4,2.4,27.0,24.2
"E00014565","E00014565",40.1,1.0,26.9,32.0
"E00014566","E00014566",49.8,3.3,24.3,22.6
"E00014549","E00014549",54.1,3.2,18.2,24.5
"E00014570","E00014570",51.4,2.0,21.3,25.3
"E00014571","E00014571",47.1,0.8,15.8,36.2
"E00014572","E00014572",63.8,1.6,8.1,26.5
"E00014573","E00014573",47.9,1.3,20.6,30.3
"E00014574","E00014574",58.4,3.4,15.7,22.5
"E00014661","E00014661",42.8,1.6,27.6,28.0
"E00014663","E00014663",49.2,1.1,15.5,34.2
"E00014664","E00014664",61.5,4.3,14.6,19.6
"E00014665","E00014665",54.2,5.3,11.5,29.1
"E00014666","E00014666",51.3,4.0,20.4,24.4
"E00014667","E00014667",60.9,2.2,11.8,25.1
"E00014235","E00014235",58.2,0.6,16.9,24.3
"E00014237","E00014237",70.9,4.1,5.4,19.6
"E00014238","E00014238",58.9,4.4,8.9,27.8
"E00014239","E00014239",67.2,0.4,9.5,22.8
"E00014241","E00014241",61.4,1.9,8.4,28.4
"E00014244","E00014244",53.4,2.9,11.3,32.4
"E00014250","E00014250",62.1,1.2,8.8,27.9
"E00014221","E00014221",56.9,2.1,18.1,22.8
"E00014251","E00014251",60.1,2.9,17.4,19.6
"E00014252","E00014252",63.9,2.9,9.6,23.6
"E00014254","E00014254",60.8,3.8,9.1,26.3
"E00014255","E00014255",64.2,1.5,16.1,18.2
"E00014256","E00014256",55.7,0.4,15.8,28.1
"E00014257","E00014257",57.4,7.9,12.1,22.6
"E00014243","E00014243",42.2,1.5,10.2,46.2
"E00014246","E00014246",54.7,2.9,7.2,35.3
"E00014247","E00014247",52.8,1.8,8.1,37.2
"E00014249","E00014249",54.7,1.4,9.4,34.4
"E00014222","E00014222",58.4,1.4,9.1,31.1
"E00014240","E00014240",53.3,0.9,10.7,35.1
"E00014242","E00014242",61.5,2.3,7.9,28.3
"E00014248","E00014248",59.2,5.2,15.2,20.4
"E00175101","E00175101",58.4,1.3,7.1,33.2
"E00014645","E00014645",46.8,0.7,21.5,31.1
"E00014670","E00014670",55.6,1.2,14.5,28.6
"E00014671","E00014671",50.0,1.3,16.1,32.6
"E00014672","E00014672",56.9,0.9,12.9,29.3
"E00014673","E00014673",55.1,1.6,9.7,33.6
"E00175088","E00175088",38.4,4.4,17.0,40.2
"E00175089","E00175089",36.5,1.4,20.2,41.8
"E00175092","E00175092",57.3,0.9,7.0,34.8



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas. Some counts will"
"","be affected, particularly small counts at the lowest geographies"
"",""

