
"KS204EW - Country of birth"
"ONS Crown Copyright Reserved [from Nomis on 9 June 2020]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"2011 output area","mnemonic","United Kingdom","Ireland","Other EU","Other countries"
"E00014176","E00014176",57.7,0.6,13.9,27.8
"E00014179","E00014179",56.2,1.7,10.7,31.5
"E00014181","E00014181",57.9,2.8,17.4,21.9
"E00014302","E00014302",61.5,0.4,13.6,24.5
"E00014322","E00014322",57.6,4.2,12.3,25.8
"E00014325","E00014325",57.4,2.5,12.3,27.8
"E00014326","E00014326",37.3,3.6,26.7,32.4
"E00014328","E00014328",60.4,3.3,10.7,25.5
"E00014329","E00014329",57.9,4.5,10.7,26.9
"E00014412","E00014412",59.1,2.7,10.4,27.8
"E00014415","E00014415",64.8,2.0,5.2,27.9
"E00014419","E00014419",64.0,2.4,5.9,27.7
"E00014438","E00014438",54.6,2.9,9.2,33.3
"E00014439","E00014439",59.5,3.6,8.1,28.7
"E00014413","E00014413",60.8,3.2,10.6,25.3
"E00014414","E00014414",60.4,2.9,10.5,26.2
"E00014418","E00014418",56.7,4.8,12.9,25.7
"E00014422","E00014422",64.1,1.7,6.4,27.8
"E00014423","E00014423",60.7,4.4,8.5,26.3
"E00014425","E00014425",56.7,3.8,6.7,32.9
"E00014440","E00014440",55.2,1.1,19.4,24.2
"E00014442","E00014442",59.5,2.4,6.6,31.5
"E00014461","E00014461",55.1,2.8,5.6,36.6
"E00014468","E00014468",51.5,1.0,8.4,39.2
"E00014470","E00014470",54.3,1.1,8.1,36.5
"E00014443","E00014443",53.3,1.5,6.2,39.1
"E00014444","E00014444",48.6,0.8,6.9,43.6
"E00014466","E00014466",53.0,0.9,5.9,40.2
"E00014467","E00014467",52.7,0.6,8.1,38.6
"E00014469","E00014469",51.0,3.5,9.4,36.1
"E00014441","E00014441",56.6,1.0,8.5,33.9
"E00014447","E00014447",51.4,0.8,11.8,36.0
"E00014448","E00014448",68.3,2.1,4.5,25.1
"E00014449","E00014449",70.0,2.7,6.4,20.9
