
"KS601EW to KS603EW - Economic activity by sex"
"ONS Crown Copyright Reserved [from Nomis on 8 June 2020]"
"Population :","All usual residents aged 16 to 74"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"
"Sex        :","All persons"

"2011 output area","mnemonic","Economically active: In employment","Economically active: Unemployed","Economically active: Full-time student","Economically inactive: Retired","Economically inactive: Looking after home or family","Economically inactive: Long-term sick or disabled","Unemployed: Age 16 to 24","Unemployed: Age 50 to 74","Unemployed: Never worked"
"E00014153","E00014153",69.7,6.2,2.8,5.2,4.3,2.8,1.9,1.4,1.9
"E00014166","E00014166",58.2,7.1,2.9,8.2,5.9,7.6,1.8,2.4,1.2
"E00014169","E00014169",69.1,4.8,2.5,6.1,3.2,6.4,1.3,1.0,0.6
"E00014172","E00014172",69.1,3.6,0.8,4.0,2.8,10.4,0.4,1.6,0.0
"E00014174","E00014174",72.6,8.7,2.0,4.0,4.0,1.2,2.4,2.4,0.8
"E00014177","E00014177",45.6,9.6,3.3,10.9,8.8,8.8,2.1,2.5,2.1
"E00014178","E00014178",51.8,8.5,3.0,17.7,4.3,6.1,3.0,2.4,0.6
"E00014152","E00014152",72.4,3.7,2.1,4.9,1.5,4.6,0.9,0.0,0.9
"E00014154","E00014154",61.5,5.7,1.6,10.1,4.9,5.3,2.0,0.4,0.8
"E00014157","E00014157",56.3,9.1,1.2,6.7,5.1,8.7,1.2,1.2,1.6
"E00014176","E00014176",65.3,8.4,1.5,6.9,1.9,3.8,2.3,1.1,0.8
"E00014179","E00014179",59.7,6.5,4.3,7.9,3.6,6.5,1.4,2.2,2.2
"E00014181","E00014181",76.2,4.1,0.7,8.2,2.7,3.4,0.7,0.7,0.0
"E00014302","E00014302",69.0,6.1,1.9,6.6,4.7,4.2,1.4,0.5,0.5
"E00014322","E00014322",76.8,3.4,1.5,6.4,1.5,4.4,0.5,0.0,0.5
"E00014325","E00014325",71.8,3.7,5.7,5.7,3.3,4.1,0.8,0.4,1.2
"E00014326","E00014326",61.2,12.6,1.0,6.8,0.5,6.8,1.0,2.9,1.5
"E00014328","E00014328",53.0,8.6,7.2,5.2,4.1,9.9,1.7,1.4,1.1
"E00014329","E00014329",58.2,7.7,1.1,9.2,3.8,6.9,1.5,0.8,0.4
"E00014412","E00014412",44.1,7.3,8.1,7.7,7.7,7.3,2.8,0.8,0.8
"E00014415","E00014415",57.3,4.7,2.6,16.1,5.1,5.1,0.4,0.0,0.0
"E00014419","E00014419",45.7,4.3,4.9,14.7,4.9,9.2,1.1,0.5,1.1
"E00014438","E00014438",55.2,10.3,1.8,9.7,4.2,13.3,2.4,1.2,3.6
"E00014439","E00014439",44.3,9.8,2.1,8.8,3.6,13.4,3.6,1.0,3.1
"E00014413","E00014413",65.1,3.4,0.0,15.4,5.4,1.3,1.3,0.0,0.7
"E00014414","E00014414",56.0,12.0,3.0,9.0,6.0,5.5,3.5,1.5,2.5
"E00014418","E00014418",45.5,4.1,1.4,22.1,6.9,11.0,0.7,1.4,0.7
"E00014422","E00014422",45.0,4.4,5.6,18.1,8.8,9.4,1.2,0.6,1.2
"E00014423","E00014423",54.6,5.5,1.1,20.8,5.5,3.3,1.6,1.1,2.2
