
"KS209EW - Religion"
"ONS Crown Copyright Reserved [from Nomis on 8 June 2020]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"2011 output area","mnemonic","Christian","Buddhist","Hindu","Jewish","Muslim","Sikh","Other religion","No religion","Religion not stated"
"E00014211","E00014211",68.8,0.4,0.4,0.7,3.9,0.0,0.0,14.3,11.5
"E00014212","E00014212",61.9,0.6,1.1,4.4,0.6,0.0,0.6,22.7,8.3
"E00014215","E00014215",62.8,0.5,3.2,1.1,2.1,0.0,1.1,17.0,12.2
"E00175097","E00175097",33.3,2.6,3.5,1.6,4.0,0.9,0.3,45.7,8.2
"E00175098","E00175098",37.9,3.2,4.7,1.1,5.3,0.5,1.1,39.5,6.8
"E00014546","E00014546",56.7,2.4,0.0,2.4,5.9,0.0,0.0,22.4,10.2
"E00014558","E00014558",62.3,1.9,1.1,4.2,2.6,0.0,0.0,14.7,13.2
"E00014560","E00014560",64.1,0.4,0.4,4.1,0.0,0.0,0.0,19.3,11.9
"E00014562","E00014562",63.0,1.5,0.4,8.3,0.8,0.0,0.8,15.1,10.2
"E00014578","E00014578",56.9,1.2,0.3,3.8,2.6,0.0,0.3,22.3,12.6
"E00014547","E00014547",54.6,0.6,1.4,1.7,3.9,1.1,0.6,26.3,10.0
"E00014548","E00014548",61.1,3.2,0.7,3.2,4.3,0.0,0.0,20.0,7.5
"E00014552","E00014552",67.8,1.1,0.6,1.4,7.8,0.3,0.0,12.0,9.0
"E00014559","E00014559",64.3,0.0,0.0,4.0,0.8,0.0,0.4,21.0,9.5
"E00014565","E00014565",55.3,3.6,2.5,2.5,3.0,0.0,0.5,26.9,5.6
"E00014566","E00014566",65.9,1.3,0.0,2.3,4.9,0.3,0.0,18.4,6.9
"E00014549","E00014549",52.7,0.5,0.0,2.3,5.5,0.0,0.5,27.3,11.4
"E00014570","E00014570",53.4,2.0,0.0,1.2,6.7,0.0,0.0,26.1,10.7
"E00014571","E00014571",49.6,0.8,1.7,0.8,11.2,0.0,0.0,23.3,12.5
"E00014572","E00014572",56.2,2.7,0.0,1.1,8.1,0.0,0.0,23.8,8.1
"E00014573","E00014573",56.3,2.1,0.0,1.7,5.0,0.0,0.4,19.7,14.7
"E00014574","E00014574",56.7,0.0,2.2,2.8,2.2,1.1,0.0,23.0,11.8
"E00014661","E00014661",57.6,0.8,1.9,1.6,5.8,0.0,0.4,23.0,8.9
"E00014663","E00014663",59.9,1.1,0.0,2.1,1.6,0.0,0.0,23.5,11.8
"E00014664","E00014664",69.7,1.3,0.4,2.4,1.5,0.4,0.0,17.8,6.5
"E00014665","E00014665",57.7,1.8,0.9,4.0,5.7,0.0,0.4,21.6,7.9
"E00014666","E00014666",68.4,1.1,2.2,0.7,1.1,0.0,0.0,20.0,6.5
"E00014667","E00014667",54.8,0.0,2.9,0.0,12.9,0.0,0.4,18.6,10.4
"E00014235","E00014235",63.8,0.6,0.0,1.1,5.6,0.0,0.0,19.8,9.0
"E00014237","E00014237",49.3,0.7,4.1,0.7,15.5,0.0,0.7,16.2,12.8
"E00014238","E00014238",62.7,0.6,1.3,0.6,8.2,0.0,0.0,19.0,7.6
"E00014239","E00014239",50.6,0.8,2.1,2.1,23.7,0.0,0.0,14.9,5.8
"E00014241","E00014241",60.5,0.5,0.5,0.0,18.1,0.5,0.5,11.6,7.9
"E00014244","E00014244",52.0,2.5,0.0,0.5,20.6,0.5,0.5,14.2,9.3
"E00014250","E00014250",49.2,2.1,0.0,0.8,17.9,0.0,0.4,25.0,4.6
"E00014221","E00014221",60.5,0.0,0.4,0.4,8.5,0.0,0.4,18.9,11.0
"E00014251","E00014251",49.3,2.9,0.0,0.0,4.3,0.0,0.7,28.3,14.5
"E00014252","E00014252",55.3,3.4,1.9,1.9,6.7,0.0,0.0,26.0,4.8
"E00014254","E00014254",52.2,1.1,1.1,1.6,15.1,0.0,0.5,15.1,13.4
"E00014255","E00014255",59.9,8.0,0.0,2.9,5.8,0.0,0.0,17.5,5.8
"E00014256","E00014256",61.4,3.5,0.0,0.9,8.8,0.4,0.4,12.7,11.8
"E00014257","E00014257",59.5,1.1,1.1,0.0,6.3,0.0,0.5,17.9,13.7
"E00014243","E00014243",41.6,1.2,0.3,0.3,38.4,0.6,1.5,9.9,6.4
"E00014246","E00014246",43.2,5.0,0.0,0.0,29.5,0.0,0.0,12.2,10.1
"E00014247","E00014247",44.3,2.0,1.2,0.0,32.8,0.0,0.0,13.4,6.3
"E00014249","E00014249",46.0,2.2,0.0,0.0,33.0,0.0,0.4,8.3,10.1
"E00014222","E00014222",49.3,0.0,0.0,0.5,22.8,0.0,0.0,17.4,10.0
"E00014240","E00014240",60.2,0.9,0.0,1.3,25.1,0.0,0.0,9.1,3.4
"E00014242","E00014242",53.6,0.4,1.1,0.0,16.6,0.0,0.4,19.6,8.3
"E00014248","E00014248",63.4,1.0,2.1,0.0,4.7,0.5,0.5,18.3,9.4
"E00175101","E00175101",49.2,1.7,0.0,0.0,16.8,0.0,0.8,18.1,13.4
"E00014645","E00014645",54.6,2.0,1.4,3.1,14.7,0.0,0.0,18.1,6.1
"E00014670","E00014670",60.6,0.8,1.7,0.4,3.3,0.4,0.0,18.7,14.1
"E00014671","E00014671",58.5,0.4,0.9,4.9,4.5,0.0,0.0,22.3,8.5
"E00014672","E00014672",53.8,0.9,6.2,0.4,8.9,0.0,0.9,16.9,12.0
"E00014673","E00014673",58.7,0.8,0.8,2.8,7.3,0.0,0.0,21.5,8.1
"E00175088","E00175088",60.7,1.7,1.3,2.6,4.4,0.0,1.3,18.8,9.2
"E00175089","E00175089",55.8,3.8,3.4,2.4,6.7,0.0,0.5,18.8,8.7
"E00175092","E00175092",54.6,0.9,0.0,0.0,19.8,0.0,0.0,18.9,5.7



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas. Some counts will"
"","be affected, particularly small counts at the lowest geographies"
"",""

"","The voluntary question on religion in the 2011 Census was intended to capture"
"","people's religious affiliation and identification at the time of the Census"
"","irrespective of whether they practised or believed in that religion or how"
"","important it was in their lives.  If a person had no religion then the"
"","first"
"","of a series of tick boxes could be selected.  Care should be taken when"
"","using"
"","these data not to infer, or allow the inference by others, that the"
"","practice"
"","of a religion or specific religious activities that are expected of"
"","believers"
"","has been measured.  Unlike other census questions where missing answers are"
"","imputed, this question was voluntary, and where no answer was provided the"
"","response is categorised as 'not stated'."
"",""

"","Due to an error in the processing of census data, the number of usual"
"","residents"
"","in the 'Religion not stated' category has been overestimated by a total of"
"","62,000 for three"
"","local authorities: Camden, Islington and Tower Hamlets. More information"
"","from"
"",""
"","http://www.ons.gov.uk/ons/guide-method/census/2011/census-data/census-products--issues-and-corrections/index.html"
"",""

