
"KS201EW - Ethnic group"
"ONS Crown Copyright Reserved [from Nomis on 8 June 2020]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"2011 output area","mnemonic","All usual residents","White","Mixed/multiple ethnic groups","Asian/Asian British","Black/African/Caribbean/Black British","Other ethnic group: Arab"
"E00014152","E00014152",100.0,67.8,6.2,6.2,9.7,7.8
"E00014154","E00014154",100.0,58.8,4.1,6.9,18.1,7.8
"E00014157","E00014157",100.0,56.2,6.5,8.3,19.8,3.0
"E00014176","E00014176",100.0,64.7,8.8,4.1,17.4,2.2
"E00014179","E00014179",100.0,47.8,15.7,11.8,11.8,5.6
"E00014181","E00014181",100.0,80.3,8.4,3.4,5.6,0.6
"E00014302","E00014302",100.0,63.0,11.3,7.2,14.7,1.1
"E00014322","E00014322",100.0,83.5,1.7,5.5,4.2,2.1
"E00014325","E00014325",100.0,68.0,8.8,2.8,18.0,1.4
"E00014326","E00014326",100.0,75.6,4.0,6.2,5.8,4.0
"E00014328","E00014328",100.0,50.1,17.9,4.3,21.2,4.1
"E00014329","E00014329",100.0,62.1,12.9,2.6,16.2,2.3
"E00014412","E00014412",100.0,49.6,9.6,3.9,25.4,6.9
"E00014415","E00014415",100.0,70.1,6.1,4.4,14.8,2.3
"E00014419","E00014419",100.0,53.8,6.7,4.7,20.9,10.3
"E00014438","E00014438",100.0,64.3,3.9,6.8,20.8,2.9
"E00014439","E00014439",100.0,59.9,6.1,3.6,13.8,10.1
"E00014413","E00014413",100.0,83.4,6.5,5.1,1.8,0.5
"E00014414","E00014414",100.0,57.5,13.5,3.6,13.1,4.0
"E00014418","E00014418",100.0,62.9,9.5,8.1,11.9,2.9
"E00014422","E00014422",100.0,65.8,3.4,4.7,9.0,13.7
"E00014423","E00014423",100.0,81.1,7.8,5.6,4.4,0.7
"E00014425","E00014425",100.0,55.4,12.9,11.2,10.8,2.1
"E00014440","E00014440",100.0,71.5,6.8,5.4,9.6,3.4
"E00014442","E00014442",100.0,42.2,4.8,9.3,29.4,6.9
"E00014461","E00014461",100.0,51.4,9.3,14.8,19.4,0.9
"E00014468","E00014468",100.0,34.6,7.1,7.1,29.1,15.9
"E00014470","E00014470",100.0,34.8,6.7,14.5,32.3,5.8
"E00014443","E00014443",100.0,36.7,6.8,7.4,24.9,13.3
"E00014444","E00014444",100.0,29.7,8.1,20.5,26.3,12.0
"E00014466","E00014466",100.0,38.6,7.5,15.6,29.0,4.7
"E00014467","E00014467",100.0,32.0,6.6,12.3,29.6,10.5
"E00014469","E00014469",100.0,52.4,3.8,13.5,19.1,4.5
"E00014441","E00014441",100.0,50.4,5.9,9.5,21.3,6.4
"E00014447","E00014447",100.0,54.6,2.9,7.1,19.7,8.4
"E00014448","E00014448",100.0,64.0,6.9,6.0,12.7,8.5
"E00014449","E00014449",100.0,75.1,7.1,7.7,5.7,1.3
"E00014477","E00014477",100.0,85.2,6.1,5.1,2.0,0.0
"E00014490","E00014490",100.0,68.2,4.6,9.2,16.2,0.6
"E00014492","E00014492",100.0,88.5,4.1,7.4,0.0,0.0
"E00014494","E00014494",100.0,77.6,3.7,4.6,12.0,0.8
"E00014497","E00014497",100.0,89.3,3.1,2.7,1.8,1.3
"E00014498","E00014498",100.0,79.8,4.9,3.7,7.4,0.6
"E00014502","E00014502",100.0,82.5,4.2,5.8,3.7,3.7
"E00014473","E00014473",100.0,81.2,5.2,6.6,3.5,1.0
"E00014481","E00014481",100.0,76.8,4.1,8.6,4.1,3.2
"E00014484","E00014484",100.0,92.4,2.0,2.5,1.0,2.0
"E00014485","E00014485",100.0,81.8,3.0,7.2,0.6,1.4
"E00014486","E00014486",100.0,62.8,1.8,13.1,6.4,10.4
"E00014501","E00014501",100.0,86.9,5.9,5.0,1.4,0.9
"E00014506","E00014506",100.0,75.8,6.4,7.3,6.4,2.7
"E00014475","E00014475",100.0,69.2,8.1,15.7,4.0,1.5
"E00014482","E00014482",100.0,77.4,3.2,10.0,5.4,1.4
"E00014483","E00014483",100.0,78.5,2.2,13.8,0.0,0.6
"E00014495","E00014495",100.0,73.3,6.2,10.7,3.1,2.2
"E00014500","E00014500",100.0,74.6,4.8,9.0,8.5,2.1
"E00175087","E00175087",100.0,66.8,7.7,18.8,2.3,2.6
"E00014474","E00014474",100.0,81.1,5.4,8.8,0.7,1.7
"E00014476","E00014476",100.0,77.4,4.8,12.5,1.4,0.0
"E00014478","E00014478",100.0,77.0,3.7,11.5,5.3,1.2
"E00014479","E00014479",100.0,67.8,8.0,13.1,6.0,0.5
"E00014480","E00014480",100.0,77.7,6.9,10.3,1.7,1.1
"E00014496","E00014496",100.0,74.3,8.9,5.6,5.6,0.0
"E00014505","E00014505",100.0,70.6,8.5,9.5,5.0,5.0
"E00014471","E00014471",100.0,83.3,5.2,9.2,0.0,0.6
"E00014487","E00014487",100.0,79.1,4.7,9.7,2.9,2.9
"E00014488","E00014488",100.0,77.1,5.7,9.0,1.4,5.2
"E00014489","E00014489",100.0,71.1,4.9,7.8,13.2,1.0
"E00014491","E00014491",100.0,86.4,4.2,6.4,1.1,0.4
"E00014493","E00014493",100.0,86.6,1.7,9.1,2.2,0.4
"E00014499","E00014499",100.0,83.4,2.1,4.8,1.6,0.0
"E00014155","E00014155",100.0,80.2,4.4,7.1,7.1,0.0
"E00014156","E00014156",100.0,86.2,3.2,9.0,0.5,1.1
"E00014158","E00014158",100.0,91.7,2.2,5.5,0.0,0.6
"E00014159","E00014159",100.0,84.1,5.5,6.6,2.7,1.1
"E00014160","E00014160",100.0,81.0,4.4,6.3,3.9,1.0
"E00014161","E00014161",100.0,80.5,7.6,8.4,2.4,0.8
"E00014180","E00014180",100.0,68.6,8.9,8.9,8.1,2.6
"E00014408","E00014408",100.0,69.7,9.0,8.1,5.7,4.7
"E00014409","E00014409",100.0,85.5,3.9,6.8,2.6,0.3
"E00014410","E00014410",100.0,85.9,4.0,5.1,0.7,2.4
"E00014421","E00014421",100.0,88.8,5.4,3.6,0.4,1.1
"E00014426","E00014426",100.0,81.1,5.6,6.6,0.7,0.7
"E00014428","E00014428",100.0,87.8,4.5,5.2,1.0,1.0
"E00014407","E00014407",100.0,59.9,8.6,10.8,11.6,4.7
"E00014424","E00014424",100.0,84.4,3.2,1.6,5.6,4.8
"E00014427","E00014427",100.0,87.4,5.1,2.7,1.4,1.7
"E00014429","E00014429",100.0,78.2,4.0,10.2,4.7,1.1
"E00014430","E00014430",100.0,79.4,4.6,5.3,4.6,5.0
"E00014431","E00014431",100.0,70.4,10.7,2.1,11.8,2.1
"E00014432","E00014432",100.0,77.1,5.1,3.6,9.5,1.2
"E00014433","E00014433",100.0,61.6,8.7,7.6,10.4,5.9
"E00014434","E00014434",100.0,87.5,4.5,4.5,1.6,0.0
"E00014435","E00014435",100.0,76.3,6.2,8.6,6.6,1.0
"E00014411","E00014411",100.0,79.6,4.9,9.0,0.8,2.0
"E00014416","E00014416",100.0,83.8,4.6,2.3,9.3,0.0
"E00014417","E00014417",100.0,77.6,11.0,5.3,1.9,1.5
"E00014420","E00014420",100.0,84.5,5.3,7.5,1.8,0.4
"E00014436","E00014436",100.0,77.7,8.5,6.2,3.5,3.8
"E00014437","E00014437",100.0,82.0,7.3,6.2,1.1,1.1
"E00014120","E00014120",100.0,84.9,4.7,2.6,2.6,3.4
"E00014121","E00014121",100.0,79.3,6.0,9.7,0.9,1.4
"E00014125","E00014125",100.0,77.5,2.9,7.2,4.9,6.5
"E00014127","E00014127",100.0,76.9,9.6,11.8,0.0,0.9
"E00014130","E00014130",100.0,79.1,6.5,7.2,1.4,2.9
"E00014132","E00014132",100.0,84.0,3.1,6.6,0.8,3.5
"E00014122","E00014122",100.0,66.7,5.6,18.5,0.6,3.1
"E00014123","E00014123",100.0,81.8,6.0,8.2,1.3,2.5
"E00014124","E00014124",100.0,69.3,6.1,7.7,8.2,4.0
"E00014126","E00014126",100.0,79.9,3.8,6.4,1.6,7.7
"E00014129","E00014129",100.0,76.7,4.4,10.8,2.9,1.7
"E00014135","E00014135",100.0,59.8,8.2,16.2,7.5,4.9
"E00014118","E00014118",100.0,71.0,5.2,9.8,2.8,6.6
"E00014128","E00014128",100.0,80.3,5.4,9.9,1.5,1.0
"E00014131","E00014131",100.0,74.6,3.5,15.6,0.6,1.2
"E00014133","E00014133",100.0,76.5,4.9,9.7,0.4,6.2
"E00014134","E00014134",100.0,77.0,3.0,15.5,1.5,2.0
"E00014136","E00014136",100.0,82.4,5.0,5.9,0.5,1.8
"E00014137","E00014137",100.0,88.8,3.7,3.7,0.4,2.1
"E00014117","E00014117",100.0,90.5,3.8,4.2,0.8,0.0
"E00014138","E00014138",100.0,73.6,8.1,14.6,0.6,0.9
"E00014139","E00014139",100.0,75.9,2.5,16.0,3.1,1.9
"E00014142","E00014142",100.0,77.2,7.1,12.1,0.9,0.4
"E00014144","E00014144",100.0,84.5,3.9,6.9,1.7,2.1
"E00014145","E00014145",100.0,86.8,3.4,7.3,0.5,1.0
"E00014147","E00014147",100.0,79.2,4.7,9.4,2.6,0.0
"E00014148","E00014148",100.0,91.1,3.8,3.8,0.0,0.0
"E00014119","E00014119",100.0,91.9,3.1,3.7,0.6,0.0
"E00014140","E00014140",100.0,74.5,4.2,8.0,1.9,8.0
"E00014141","E00014141",100.0,90.8,2.5,3.8,1.7,0.8
"E00014143","E00014143",100.0,81.1,7.1,4.1,2.6,3.1
"E00014146","E00014146",100.0,80.0,3.4,12.6,1.1,1.1
"E00014149","E00014149",100.0,60.5,10.5,12.6,7.9,3.7
"E00014377","E00014377",100.0,65.5,5.1,12.3,3.2,7.3
"E00014384","E00014384",100.0,75.2,6.7,9.7,1.2,2.4
"E00014390","E00014390",100.0,67.0,2.5,9.2,6.3,10.2
"E00014392","E00014392",100.0,60.6,3.5,17.3,0.4,12.2
"E00014393","E00014393",100.0,67.4,3.9,15.8,0.0,3.5
"E00014378","E00014378",100.0,65.3,9.1,8.6,7.8,3.4
