
"KS201EW - Ethnic group"
"ONS Crown Copyright Reserved [from Nomis on 8 June 2020]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"2011 output area","mnemonic","All usual residents","White","Mixed/multiple ethnic groups","Asian/Asian British","Black/African/Caribbean/Black British","Other ethnic group: Arab"
"E00014543","E00014543",100.0,80.6,3.0,9.1,2.2,1.7
"E00014544","E00014544",100.0,83.3,3.2,8.8,1.4,2.3
"E00014078","E00014078",100.0,83.1,3.2,9.1,0.6,3.2
"E00014079","E00014079",100.0,76.3,6.9,9.0,1.6,5.3
"E00014094","E00014094",100.0,76.3,4.1,13.3,2.5,0.8
"E00014099","E00014099",100.0,75.8,4.5,14.8,1.1,3.4
"E00014100","E00014100",100.0,80.9,5.7,6.0,1.0,4.7
"E00014102","E00014102",100.0,61.3,3.2,26.6,1.8,4.5
"E00014108","E00014108",100.0,86.9,6.0,5.4,0.0,0.7
"E00014109","E00014109",100.0,78.9,5.4,12.3,0.0,2.0
"E00014110","E00014110",100.0,68.5,7.1,6.7,8.4,5.0
"E00014112","E00014112",100.0,58.3,6.7,11.5,11.9,9.1
"E00014113","E00014113",100.0,56.3,8.0,14.9,8.6,2.3
"E00014115","E00014115",100.0,75.9,4.4,9.4,4.9,5.4
"E00014346","E00014346",100.0,69.8,5.5,14.3,3.8,3.8
"E00014348","E00014348",100.0,81.1,5.3,5.3,0.0,5.9
"E00014349","E00014349",100.0,68.1,4.7,12.0,5.4,7.6
"E00014364","E00014364",100.0,46.5,5.4,17.6,15.1,8.7
"E00175096","E00175096",100.0,48.6,11.1,16.2,13.3,5.7
"E00014334","E00014334",100.0,80.7,4.4,3.7,9.6,0.0
"E00014336","E00014336",100.0,86.6,2.1,5.4,0.0,3.3
"E00014337","E00014337",100.0,59.5,5.4,12.2,6.8,6.8
"E00014345","E00014345",100.0,83.9,4.4,4.4,1.0,4.4
"E00014351","E00014351",100.0,77.6,7.2,11.4,0.4,2.5
"E00014353","E00014353",100.0,89.4,2.8,4.9,0.4,0.4
"E00014354","E00014354",100.0,88.8,5.1,3.3,0.5,1.9
"E00014335","E00014335",100.0,64.9,11.7,7.0,10.0,2.7
"E00014341","E00014341",100.0,60.7,7.8,17.2,5.7,4.5
"E00014344","E00014344",100.0,62.6,3.3,25.2,2.0,3.3
"E00014350","E00014350",100.0,78.4,3.3,9.2,6.5,0.0
"E00014352","E00014352",100.0,56.2,12.0,4.2,9.4,10.4
"E00014355","E00014355",100.0,79.3,6.4,3.4,3.4,6.4
"E00014046","E00014046",100.0,61.7,6.6,20.3,0.7,5.2
"E00014051","E00014051",100.0,43.5,4.8,11.6,6.8,25.1
"E00014058","E00014058",100.0,59.6,5.6,17.2,3.0,11.6
"E00014059","E00014059",100.0,43.8,8.0,29.9,7.5,4.5
"E00014060","E00014060",100.0,55.7,5.5,18.3,8.0,8.0
"E00175099","E00175099",100.0,47.7,10.3,14.2,9.7,12.3
"E00175100","E00175100",100.0,38.2,6.6,19.9,6.0,21.0
"E00014263","E00014263",100.0,57.5,6.3,19.0,7.1,7.1
"E00014264","E00014264",100.0,86.6,3.8,2.9,1.3,1.7
"E00014267","E00014267",100.0,71.4,4.6,15.5,3.9,3.3
"E00014268","E00014268",100.0,75.7,5.3,15.0,2.0,2.0
"E00014293","E00014293",100.0,71.5,7.0,12.7,3.2,1.4
"E00014299","E00014299",100.0,69.2,2.2,19.8,2.6,4.0
"E00014261","E00014261",100.0,55.9,10.1,24.3,2.0,2.0
"E00014262","E00014262",100.0,70.1,4.6,16.2,3.0,1.0
"E00014265","E00014265",100.0,58.2,5.6,15.8,14.7,1.7
"E00014266","E00014266",100.0,82.6,6.2,4.3,1.9,2.7
"E00014296","E00014296",100.0,61.1,9.7,14.2,5.3,5.7
"E00014297","E00014297",100.0,65.3,1.9,15.8,2.6,11.3
"E00014298","E00014298",100.0,54.7,9.4,9.9,13.3,6.1
"E00014260","E00014260",100.0,57.8,3.7,17.9,8.7,7.8
"E00014283","E00014283",100.0,29.4,3.5,19.3,8.8,27.6
"E00014287","E00014287",100.0,64.0,4.9,15.2,6.1,5.5
"E00014288","E00014288",100.0,42.7,7.5,28.2,16.2,3.7
"E00014289","E00014289",100.0,63.1,6.4,17.6,7.7,3.0
"E00014291","E00014291",100.0,54.3,5.7,23.6,12.9,2.1
"E00014294","E00014294",100.0,65.1,4.7,15.6,5.7,3.6
"E00014295","E00014295",100.0,69.5,4.4,13.3,4.4,2.7
"E00014101","E00014101",100.0,64.8,4.8,20.0,0.8,6.8
"E00014104","E00014104",100.0,76.7,5.4,8.4,2.0,5.0
"E00014105","E00014105",100.0,75.7,3.4,12.5,2.7,2.7
"E00014116","E00014116",100.0,77.1,7.5,9.8,0.4,4.5
"E00175090","E00175090",100.0,81.4,5.1,8.4,1.3,3.4
"E00014080","E00014080",100.0,85.1,4.5,6.7,0.0,3.0
"E00014081","E00014081",100.0,79.7,4.7,10.9,0.4,1.1
"E00014082","E00014082",100.0,86.4,4.0,9.6,0.0,0.0
"E00014103","E00014103",100.0,85.3,1.7,10.7,1.1,1.1
"E00014107","E00014107",100.0,88.8,2.8,5.1,0.0,1.4
"E00014111","E00014111",100.0,81.1,4.8,7.0,0.0,6.2
"E00014190","E00014190",100.0,67.8,6.3,15.4,3.1,4.2
"E00014191","E00014191",100.0,88.3,1.1,6.9,1.1,2.6
"E00014192","E00014192",100.0,80.3,5.9,9.9,2.0,2.0
"E00014193","E00014193",100.0,77.4,3.9,13.8,1.4,2.1
"E00014217","E00014217",100.0,62.4,6.8,20.9,3.4,3.8
"E00014218","E00014218",100.0,78.1,5.4,11.4,2.0,0.3
"E00014194","E00014194",100.0,84.6,5.1,8.1,0.7,1.5
"E00014197","E00014197",100.0,73.4,8.1,12.2,0.9,2.7
"E00014198","E00014198",100.0,75.1,4.7,11.4,2.1,2.6
"E00014201","E00014201",100.0,61.8,8.5,23.6,1.2,2.4
"E00014203","E00014203",100.0,86.2,1.5,5.6,3.1,1.5
"E00014204","E00014204",100.0,85.7,3.8,8.7,1.1,0.8
"E00014210","E00014210",100.0,74.8,8.4,13.6,1.9,0.9
"E00014196","E00014196",100.0,78.5,9.0,8.3,0.7,3.5
"E00014205","E00014205",100.0,82.1,7.1,7.5,1.7,0.4
"E00014208","E00014208",100.0,89.9,1.9,6.9,0.0,0.6
"E00014209","E00014209",100.0,78.5,6.1,9.1,1.3,4.7
"E00014213","E00014213",100.0,91.7,0.9,3.1,1.3,2.6
"E00014214","E00014214",100.0,89.3,3.4,5.9,0.0,0.3
"E00014270","E00014270",100.0,54.4,10.1,15.2,9.5,1.9
"E00014271","E00014271",100.0,69.1,5.9,13.3,0.5,9.0
"E00014274","E00014274",100.0,50.5,5.5,16.1,17.0,5.0
"E00014276","E00014276",100.0,72.2,7.9,11.2,2.1,2.1
"E00014277","E00014277",100.0,67.1,7.0,18.8,2.8,3.8
"E00014279","E00014279",100.0,80.6,4.1,8.2,2.4,2.9
"E00014280","E00014280",100.0,66.9,4.7,15.0,3.9,6.3
"E00014258","E00014258",100.0,70.2,6.6,9.8,3.6,2.6
"E00014269","E00014269",100.0,78.0,11.7,6.5,3.3,0.5
"E00014272","E00014272",100.0,80.1,3.6,6.6,1.8,6.6
"E00014273","E00014273",100.0,69.2,5.1,15.2,4.0,1.5
"E00014275","E00014275",100.0,63.6,4.9,22.3,2.3,3.0
"E00014278","E00014278",100.0,79.1,1.8,11.0,4.9,0.6
"E00014285","E00014285",100.0,71.2,3.3,12.6,2.3,4.2
"E00014545","E00014545",100.0,78.7,1.5,12.4,4.5,1.5
"E00014561","E00014561",100.0,73.7,7.5,12.7,4.4,0.4
"E00014563","E00014563",100.0,79.7,4.9,8.5,2.0,3.7
"E00014564","E00014564",100.0,75.2,5.1,9.4,4.7,1.2
"E00014567","E00014567",100.0,82.7,5.4,6.8,3.1,1.0
"E00014568","E00014568",100.0,82.5,6.3,5.4,3.1,0.4
"E00014569","E00014569",100.0,67.6,6.5,12.6,8.8,1.5
"E00014551","E00014551",100.0,79.9,5.7,7.2,1.9,1.9
"E00014554","E00014554",100.0,83.8,3.1,9.2,1.9,0.4
"E00014555","E00014555",100.0,68.8,6.3,18.6,4.5,0.9
"E00014556","E00014556",100.0,79.5,2.9,11.3,2.1,2.9
"E00014557","E00014557",100.0,66.4,5.2,12.1,8.2,4.3
"E00014577","E00014577",100.0,79.9,1.6,10.3,1.1,5.4
"E00014550","E00014550",100.0,82.2,7.8,6.0,3.3,0.0
"E00014553","E00014553",100.0,85.6,3.3,6.0,1.4,2.3
"E00014575","E00014575",100.0,86.0,2.4,6.1,0.7,3.4
"E00014576","E00014576",100.0,77.3,8.6,5.6,3.5,2.0
"E00014579","E00014579",100.0,78.5,7.0,11.5,0.3,2.1
"E00014580","E00014580",100.0,80.9,3.3,7.1,2.1,4.6
"E00014581","E00014581",100.0,90.1,1.4,5.4,0.9,0.5
"E00014595","E00014595",100.0,81.3,1.8,9.9,0.0,4.1
"E00014597","E00014597",100.0,79.3,3.7,4.9,3.7,6.7
"E00014600","E00014600",100.0,75.7,4.3,10.8,6.5,2.2
"E00014602","E00014602",100.0,76.4,4.5,1.1,9.6,5.6
"E00014604","E00014604",100.0,62.9,10.5,10.5,9.0,3.8
"E00014605","E00014605",100.0,88.4,6.2,4.0,0.4,0.4
"E00014603","E00014603",100.0,90.9,2.2,4.7,0.4,0.0
"E00014607","E00014607",100.0,88.7,5.7,4.0,0.8,0.4
"E00014609","E00014609",100.0,79.1,5.5,5.0,2.7,6.8
"E00014611","E00014611",100.0,81.9,4.2,8.5,1.2,0.8
"E00014612","E00014612",100.0,87.0,5.8,4.0,2.2,0.4
"E00014613","E00014613",100.0,88.8,1.2,7.6,1.2,1.2
"E00014594","E00014594",100.0,83.2,7.1,4.9,0.9,0.9
"E00014596","E00014596",100.0,96.4,1.1,1.8,0.2,0.0
"E00014601","E00014601",100.0,89.4,0.9,5.1,0.0,1.7
"E00014606","E00014606",100.0,83.2,1.6,9.6,1.6,1.6
"E00175091","E00175091",100.0,81.3,1.8,9.8,2.7,0.9
"E00014582","E00014582",100.0,84.9,6.7,2.4,1.2,1.2
"E00014583","E00014583",100.0,74.4,1.0,15.4,3.6,3.6
"E00014584","E00014584",100.0,79.8,3.1,6.5,3.1,0.3
"E00014585","E00014585",100.0,84.6,2.9,8.2,0.7,2.5
"E00014586","E00014586",100.0,83.7,4.3,4.3,5.0,0.7
"E00014587","E00014587",100.0,70.6,5.6,4.4,11.9,2.5
"E00014588","E00014588",100.0,87.3,2.5,7.0,0.0,0.6
"E00014589","E00014589",100.0,81.4,3.5,8.0,4.4,0.9
"E00014590","E00014590",100.0,88.2,2.5,6.1,1.0,1.6
"E00014591","E00014591",100.0,83.0,5.9,6.7,1.1,1.5
"E00014592","E00014592",100.0,82.5,4.9,6.7,1.3,3.6
"E00014593","E00014593",100.0,91.5,1.6,4.0,0.0,2.0
"E00014598","E00014598",100.0,95.7,0.9,2.6,0.0,0.0
"E00014599","E00014599",100.0,91.1,1.8,4.0,2.7,0.0
"E00014223","E00014223",100.0,81.3,5.6,9.2,0.8,1.6
"E00014224","E00014224",100.0,93.1,0.4,4.7,0.9,0.4
"E00014225","E00014225",100.0,85.9,4.2,5.2,1.4,1.4
"E00014226","E00014226",100.0,89.0,4.3,0.6,4.3,1.2
"E00014228","E00014228",100.0,76.0,7.3,10.7,4.0,0.0
"E00014229","E00014229",100.0,57.1,2.3,13.7,5.1,14.9
"E00014232","E00014232",100.0,87.6,4.3,5.9,0.5,1.1
"E00014227","E00014227",100.0,86.1,2.6,5.5,2.2,2.6
"E00014230","E00014230",100.0,79.9,0.9,14.3,0.9,2.7
"E00014231","E00014231",100.0,84.5,4.6,3.4,5.5,0.4
"E00014233","E00014233",100.0,68.0,7.4,13.7,6.3,3.4
"E00014234","E00014234",100.0,83.6,2.7,6.6,3.5,1.3
"E00014236","E00014236",100.0,57.5,5.4,10.9,13.6,9.0
"E00014651","E00014651",100.0,76.2,9.8,3.0,5.5,1.8
"E00014652","E00014652",100.0,81.8,2.3,6.8,1.3,5.8
"E00014654","E00014654",100.0,85.2,2.7,4.9,5.5,1.1
"E00014655","E00014655",100.0,85.5,4.5,6.8,1.4,0.9
"E00014656","E00014656",100.0,72.5,5.5,6.4,2.3,11.0
"E00014658","E00014658",100.0,85.4,2.7,7.8,0.3,1.7
"E00014657","E00014657",100.0,83.4,5.8,4.5,1.3,0.0
"E00014659","E00014659",100.0,77.9,4.7,5.4,3.9,5.4
"E00014660","E00014660",100.0,86.4,4.0,5.1,1.1,2.6
"E00014662","E00014662",100.0,90.6,2.6,2.6,1.0,1.0
"E00014668","E00014668",100.0,90.1,4.1,2.9,0.8,0.0
"E00014669","E00014669",100.0,87.0,5.2,3.0,1.5,1.9
"E00014646","E00014646",100.0,80.1,4.2,9.1,3.6,1.6
"E00014647","E00014647",100.0,89.5,4.3,3.3,0.0,1.0
"E00014648","E00014648",100.0,87.6,1.4,7.7,0.9,0.7
"E00014649","E00014649",100.0,93.8,1.2,2.1,0.4,1.7
"E00014650","E00014650",100.0,84.5,2.9,9.7,0.0,1.4
"E00014653","E00014653",100.0,79.7,1.3,13.9,0.6,2.5
"E00014182","E00014182",100.0,82.0,1.8,12.0,0.0,3.7
"E00014211","E00014211",100.0,91.4,1.8,3.2,0.7,2.9
"E00014212","E00014212",100.0,86.7,3.9,5.0,0.0,1.1
"E00014215","E00014215",100.0,85.1,3.2,8.0,0.5,0.0
"E00175097","E00175097",100.0,66.0,3.0,27.4,2.3,0.5
"E00175098","E00175098",100.0,68.9,2.6,23.7,1.6,2.1
"E00014546","E00014546",100.0,87.4,3.5,3.9,3.9,0.4
"E00014558","E00014558",100.0,89.8,2.6,3.4,1.5,2.3
"E00014560","E00014560",100.0,93.0,1.1,4.4,0.4,0.0
"E00014562","E00014562",100.0,89.8,2.3,3.4,2.6,1.9
"E00014578","E00014578",100.0,88.3,1.8,6.7,0.0,0.6
"E00014547","E00014547",100.0,79.2,8.0,6.6,2.8,2.2
"E00014548","E00014548",100.0,82.5,4.6,9.6,0.0,1.4
"E00014552","E00014552",100.0,84.6,4.5,5.0,0.6,2.0
"E00014559","E00014559",100.0,90.9,2.0,6.0,0.4,0.0
"E00014565","E00014565",100.0,80.2,7.6,7.1,0.0,3.0
"E00014566","E00014566",100.0,80.3,3.9,11.8,1.3,1.0
"E00014549","E00014549",100.0,85.5,4.1,4.1,1.8,4.5
"E00014570","E00014570",100.0,81.0,1.6,9.5,0.4,3.2
"E00014571","E00014571",100.0,66.7,6.7,5.8,6.7,7.9
"E00014572","E00014572",100.0,81.1,3.2,9.7,1.6,2.7
"E00014573","E00014573",100.0,82.8,2.5,7.6,0.4,3.8
"E00014574","E00014574",100.0,82.0,4.5,6.2,2.8,2.8
"E00014661","E00014661",100.0,77.0,6.2,8.9,3.5,2.7
"E00014663","E00014663",100.0,86.1,5.3,5.9,1.1,0.5
"E00014664","E00014664",100.0,85.2,2.8,6.2,3.2,0.6
"E00014665","E00014665",100.0,81.5,5.3,8.4,1.3,0.9
"E00014666","E00014666",100.0,89.1,3.3,5.5,1.1,0.7
"E00014667","E00014667",100.0,66.3,4.3,10.0,9.7,2.2
"E00014235","E00014235",100.0,88.7,6.2,2.8,1.1,0.0
"E00014237","E00014237",100.0,62.8,11.5,15.5,0.0,4.7
"E00014238","E00014238",100.0,71.5,3.8,8.9,10.8,4.4
"E00014239","E00014239",100.0,55.2,7.1,10.8,13.7,4.6
"E00014241","E00014241",100.0,60.0,7.4,13.0,9.3,6.0
"E00014244","E00014244",100.0,53.4,13.2,10.8,4.4,12.3
"E00014250","E00014250",100.0,67.9,5.8,11.7,10.0,2.9
"E00014221","E00014221",100.0,73.0,8.5,4.3,10.7,0.7
"E00014251","E00014251",100.0,81.2,4.3,10.9,3.6,0.0
"E00014252","E00014252",100.0,71.2,9.6,9.6,6.2,2.4
"E00014254","E00014254",100.0,66.1,8.6,7.5,8.6,6.5
"E00014255","E00014255",100.0,85.4,3.6,5.1,0.7,4.4
"E00014256","E00014256",100.0,74.6,6.6,7.9,7.0,2.2
"E00014257","E00014257",100.0,73.7,2.6,7.4,5.8,4.7
"E00014243","E00014243",100.0,35.2,6.4,25.6,13.7,7.0
"E00014246","E00014246",100.0,54.0,7.2,16.5,6.5,4.3
"E00014247","E00014247",100.0,53.2,9.5,17.6,9.1,5.3
"E00014249","E00014249",100.0,41.7,6.2,16.3,13.0,11.2
"E00014222","E00014222",100.0,45.2,11.9,7.3,23.7,8.2
"E00014240","E00014240",100.0,47.3,10.0,15.7,15.4,5.6
"E00014242","E00014242",100.0,58.5,7.9,7.9,17.4,6.0
"E00014248","E00014248",100.0,79.6,5.8,9.9,2.6,0.0
"E00175101","E00175101",100.0,64.3,7.1,11.3,8.4,8.0
"E00014645","E00014645",100.0,73.7,4.1,11.6,8.5,1.0
"E00014670","E00014670",100.0,75.9,6.2,5.4,3.3,5.0
"E00014671","E00014671",100.0,76.3,4.5,9.4,3.6,3.6
"E00014672","E00014672",100.0,67.6,5.8,12.9,6.7,3.6
"E00014673","E00014673",100.0,72.5,4.9,10.5,2.8,2.8
"E00175088","E00175088",100.0,75.1,3.5,10.0,3.9,4.4
"E00175089","E00175089",100.0,75.5,1.9,15.4,3.4,2.9
"E00175092","E00175092",100.0,58.1,9.3,12.8,9.7,6.6



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas. Some counts will"
"","be affected, particularly small counts at the lowest geographies"
"",""

