
"KS101EW - Usual resident population"
"ONS Crown Copyright Reserved [from Nomis on 8 June 2020]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"2011 output area","mnemonic","Males","Females","Lives in a household","Lives in a communal establishment"
"E00014463","E00014463",50.0,50.0,93.5,6.5
"E00014464","E00014464",49.2,50.8,100.0,0.0
"E00014635","E00014635",41.6,58.4,100.0,0.0
"E00014637","E00014637",47.3,52.7,98.6,1.4
"E00014638","E00014638",44.1,55.9,96.9,3.1
"E00014640","E00014640",47.7,52.3,100.0,0.0
"E00014643","E00014643",51.2,48.8,100.0,0.0
"E00014614","E00014614",50.6,49.4,100.0,0.0
"E00014617","E00014617",50.3,49.7,100.0,0.0
"E00014618","E00014618",44.5,55.5,100.0,0.0
"E00014639","E00014639",45.0,55.0,100.0,0.0
"E00014642","E00014642",49.1,50.9,99.5,0.5
"E00014644","E00014644",46.9,53.1,100.0,0.0
"E00014163","E00014163",51.1,48.9,100.0,0.0
"E00014168","E00014168",51.8,48.2,100.0,0.0
"E00014170","E00014170",50.0,50.0,100.0,0.0
"E00014171","E00014171",51.9,48.1,100.0,0.0
"E00014173","E00014173",48.9,51.1,100.0,0.0
"E00014175","E00014175",51.7,48.3,95.9,4.1
"E00014150","E00014150",50.0,50.0,100.0,0.0
"E00014151","E00014151",51.1,48.9,100.0,0.0
"E00014162","E00014162",50.4,49.6,100.0,0.0
"E00014164","E00014164",50.2,49.8,100.0,0.0
"E00014165","E00014165",49.4,50.6,100.0,0.0
"E00014167","E00014167",55.5,44.5,100.0,0.0
"E00014153","E00014153",47.1,52.9,100.0,0.0
"E00014166","E00014166",48.0,52.0,99.5,0.5
"E00014169","E00014169",52.3,47.7,95.1,4.9
"E00014172","E00014172",51.8,48.2,100.0,0.0
"E00014174","E00014174",43.7,56.3,100.0,0.0
"E00014177","E00014177",44.8,55.2,100.0,0.0
"E00014178","E00014178",42.5,57.5,100.0,0.0
"E00014152","E00014152",50.0,50.0,100.0,0.0
"E00014154","E00014154",45.9,54.1,100.0,0.0
"E00014157","E00014157",42.3,57.7,100.0,0.0
"E00014176","E00014176",43.5,56.5,100.0,0.0
"E00014179","E00014179",44.4,55.6,100.0,0.0
"E00014181","E00014181",56.7,43.3,100.0,0.0
"E00014302","E00014302",47.2,52.8,100.0,0.0
"E00014322","E00014322",50.8,49.2,100.0,0.0
"E00014325","E00014325",46.8,53.2,100.0,0.0
"E00014326","E00014326",52.4,47.6,100.0,0.0
"E00014328","E00014328",50.6,49.4,98.6,1.4
"E00014329","E00014329",49.8,50.2,100.0,0.0
"E00014412","E00014412",41.5,58.5,100.0,0.0
"E00014415","E00014415",52.3,47.7,100.0,0.0
"E00014419","E00014419",45.1,54.9,100.0,0.0
"E00014438","E00014438",51.7,48.3,100.0,0.0
"E00014439","E00014439",51.4,48.6,100.0,0.0
"E00014413","E00014413",49.8,50.2,100.0,0.0
"E00014414","E00014414",45.5,54.5,97.8,2.2
"E00014418","E00014418",45.2,54.8,100.0,0.0
"E00014422","E00014422",47.9,52.1,100.0,0.0
"E00014423","E00014423",45.6,54.4,100.0,0.0
"E00014425","E00014425",45.4,54.6,100.0,0.0
"E00014440","E00014440",46.2,53.8,100.0,0.0
"E00014442","E00014442",51.6,48.4,100.0,0.0
"E00014461","E00014461",39.8,60.2,100.0,0.0
"E00014468","E00014468",46.0,54.0,100.0,0.0
"E00014470","E00014470",41.8,58.2,100.0,0.0
"E00014443","E00014443",46.2,53.8,100.0,0.0
"E00014444","E00014444",40.2,59.8,100.0,0.0
"E00014466","E00014466",43.6,56.4,100.0,0.0
"E00014467","E00014467",50.6,49.4,100.0,0.0
"E00014469","E00014469",46.2,53.8,100.0,0.0
"E00014441","E00014441",48.8,51.2,100.0,0.0
"E00014447","E00014447",47.8,52.2,100.0,0.0
"E00014448","E00014448",49.2,50.8,100.0,0.0
"E00014449","E00014449",49.8,50.2,100.0,0.0
"E00014477","E00014477",47.4,52.6,100.0,0.0
"E00014490","E00014490",43.9,56.1,100.0,0.0
"E00014492","E00014492",52.0,48.0,100.0,0.0
"E00014494","E00014494",31.5,68.5,100.0,0.0
"E00014497","E00014497",51.8,48.2,100.0,0.0
"E00014498","E00014498",38.7,61.3,100.0,0.0
"E00014502","E00014502",43.9,56.1,100.0,0.0
"E00014473","E00014473",43.6,56.4,100.0,0.0
"E00014481","E00014481",53.2,46.8,62.3,37.7
"E00014484","E00014484",48.5,51.5,99.0,1.0
"E00014485","E00014485",46.7,53.3,84.8,15.2
"E00014486","E00014486",43.3,56.7,100.0,0.0
"E00014501","E00014501",54.1,45.9,100.0,0.0
"E00014506","E00014506",51.1,48.9,100.0,0.0
"E00014475","E00014475",50.0,50.0,98.5,1.5
"E00014482","E00014482",50.2,49.8,96.8,3.2
"E00014483","E00014483",54.7,45.3,98.9,1.1
"E00014495","E00014495",43.1,56.9,100.0,0.0
"E00014500","E00014500",56.1,43.9,100.0,0.0
"E00175087","E00175087",60.9,39.1,51.7,48.3
"E00014474","E00014474",52.5,47.5,100.0,0.0
"E00014476","E00014476",56.7,43.3,100.0,0.0
"E00014478","E00014478",50.8,49.2,100.0,0.0
"E00014479","E00014479",50.8,49.2,100.0,0.0
"E00014480","E00014480",48.6,51.4,100.0,0.0
"E00014496","E00014496",45.3,54.7,100.0,0.0
"E00014505","E00014505",53.2,46.8,100.0,0.0
"E00014471","E00014471",47.1,52.9,98.9,1.1
"E00014487","E00014487",43.0,57.0,100.0,0.0
"E00014488","E00014488",51.9,48.1,100.0,0.0
"E00014489","E00014489",54.9,45.1,100.0,0.0
"E00014491","E00014491",47.2,52.8,100.0,0.0
"E00014493","E00014493",48.9,51.1,100.0,0.0
"E00014499","E00014499",51.3,48.7,100.0,0.0
"E00014155","E00014155",45.1,54.9,100.0,0.0
"E00014156","E00014156",53.2,46.8,100.0,0.0
"E00014158","E00014158",47.5,52.5,100.0,0.0
"E00014159","E00014159",48.9,51.1,100.0,0.0
"E00014160","E00014160",39.5,60.5,100.0,0.0
"E00014161","E00014161",46.2,53.8,100.0,0.0
"E00014180","E00014180",52.4,47.6,100.0,0.0
"E00014408","E00014408",51.7,48.3,100.0,0.0
"E00014409","E00014409",46.1,53.9,100.0,0.0
"E00014410","E00014410",53.5,46.5,100.0,0.0
"E00014421","E00014421",45.3,54.7,100.0,0.0
"E00014426","E00014426",47.7,52.3,98.3,1.7
"E00014428","E00014428",48.1,51.9,100.0,0.0
"E00014407","E00014407",47.8,52.2,100.0,0.0
"E00014424","E00014424",51.2,48.8,100.0,0.0
"E00014427","E00014427",46.8,53.2,100.0,0.0
"E00014429","E00014429",46.9,53.1,100.0,0.0
"E00014430","E00014430",45.9,54.1,100.0,0.0
"E00014431","E00014431",48.6,51.4,97.1,2.9
"E00014432","E00014432",54.5,45.5,100.0,0.0
"E00014433","E00014433",48.4,51.6,100.0,0.0
"E00014434","E00014434",47.0,53.0,100.0,0.0
"E00014435","E00014435",46.1,53.9,100.0,0.0
"E00014411","E00014411",48.6,51.4,100.0,0.0
"E00014416","E00014416",45.8,54.2,100.0,0.0
"E00014417","E00014417",46.8,53.2,100.0,0.0
"E00014420","E00014420",37.2,62.8,100.0,0.0
"E00014436","E00014436",46.2,53.8,100.0,0.0
"E00014437","E00014437",50.6,49.4,100.0,0.0
"E00014120","E00014120",51.7,48.3,100.0,0.0
"E00014121","E00014121",47.5,52.5,98.2,1.8
"E00014125","E00014125",48.9,51.1,100.0,0.0
"E00014127","E00014127",48.5,51.5,100.0,0.0
"E00014130","E00014130",40.3,59.7,100.0,0.0
"E00014132","E00014132",53.1,46.9,100.0,0.0
"E00014122","E00014122",51.9,48.1,100.0,0.0
"E00014123","E00014123",50.5,49.5,100.0,0.0
"E00014124","E00014124",47.1,52.9,100.0,0.0
"E00014126","E00014126",44.4,55.6,100.0,0.0
"E00014129","E00014129",44.8,55.2,100.0,0.0
"E00014135","E00014135",36.9,63.1,70.8,29.2
"E00014118","E00014118",53.1,46.9,76.6,23.4
"E00014128","E00014128",46.3,53.7,100.0,0.0
"E00014131","E00014131",48.0,52.0,100.0,0.0
"E00014133","E00014133",50.4,49.6,100.0,0.0
"E00014134","E00014134",54.0,46.0,95.0,5.0
"E00014136","E00014136",44.3,55.7,100.0,0.0
"E00014137","E00014137",51.7,48.3,100.0,0.0
"E00014117","E00014117",47.3,52.7,100.0,0.0
"E00014138","E00014138",46.3,53.7,100.0,0.0
"E00014139","E00014139",48.8,51.2,100.0,0.0
"E00014142","E00014142",52.2,47.8,100.0,0.0
"E00014144","E00014144",48.5,51.5,91.0,9.0
"E00014145","E00014145",50.7,49.3,100.0,0.0
"E00014147","E00014147",54.7,45.3,100.0,0.0
"E00014148","E00014148",49.8,50.2,100.0,0.0
"E00014119","E00014119",49.8,50.2,100.0,0.0
"E00014140","E00014140",52.8,47.2,100.0,0.0
"E00014141","E00014141",45.0,55.0,100.0,0.0
"E00014143","E00014143",48.5,51.5,100.0,0.0
"E00014146","E00014146",57.1,42.9,100.0,0.0
"E00014149","E00014149",58.4,41.6,100.0,0.0
"E00014377","E00014377",45.6,54.4,100.0,0.0
"E00014384","E00014384",46.4,53.6,98.8,1.2
"E00014390","E00014390",43.2,56.8,100.0,0.0
"E00014392","E00014392",43.3,56.7,100.0,0.0
"E00014393","E00014393",46.7,53.3,100.0,0.0
"E00014378","E00014378",47.3,52.7,100.0,0.0
"E00014381","E00014381",48.1,51.9,100.0,0.0
"E00014386","E00014386",48.2,51.8,100.0,0.0
"E00014387","E00014387",47.4,52.6,100.0,0.0
"E00014388","E00014388",52.9,47.1,100.0,0.0
"E00014394","E00014394",47.5,52.5,100.0,0.0
"E00014375","E00014375",46.5,53.5,100.0,0.0
"E00014376","E00014376",50.9,49.1,100.0,0.0
"E00014395","E00014395",55.6,44.4,100.0,0.0
"E00014396","E00014396",48.8,51.2,100.0,0.0
"E00014397","E00014397",45.5,54.5,100.0,0.0
"E00014398","E00014398",50.0,50.0,100.0,0.0
"E00014380","E00014380",48.3,51.7,100.0,0.0
"E00014382","E00014382",47.3,52.7,100.0,0.0
"E00014383","E00014383",56.1,43.9,100.0,0.0
"E00014399","E00014399",53.2,46.8,100.0,0.0
"E00014400","E00014400",51.8,48.2,100.0,0.0
"E00014401","E00014401",49.8,50.2,90.8,9.2
"E00014372","E00014372",49.8,50.2,100.0,0.0
"E00014373","E00014373",50.5,49.5,100.0,0.0
"E00014402","E00014402",48.7,51.3,100.0,0.0
"E00014403","E00014403",47.0,53.0,100.0,0.0
"E00014404","E00014404",52.0,48.0,100.0,0.0
"E00014405","E00014405",56.2,43.8,100.0,0.0
"E00014406","E00014406",54.5,45.5,100.0,0.0
"E00014508","E00014508",47.4,52.6,99.5,0.5
"E00014509","E00014509",51.7,48.3,100.0,0.0
"E00014510","E00014510",53.9,46.1,100.0,0.0
"E00014511","E00014511",53.9,46.1,100.0,0.0
"E00014514","E00014514",51.7,48.3,100.0,0.0
"E00014535","E00014535",53.3,46.7,100.0,0.0
"E00014518","E00014518",53.6,46.4,95.2,4.8
"E00014519","E00014519",44.8,55.2,54.2,45.8
"E00014520","E00014520",45.4,54.6,87.0,13.0
"E00014526","E00014526",49.8,50.2,100.0,0.0
"E00014530","E00014530",48.6,51.4,100.0,0.0
"E00014531","E00014531",53.7,46.3,100.0,0.0
"E00014523","E00014523",45.9,54.1,100.0,0.0
"E00014524","E00014524",44.9,55.1,100.0,0.0
"E00014532","E00014532",50.0,50.0,100.0,0.0
"E00014537","E00014537",45.7,54.3,100.0,0.0
"E00014538","E00014538",45.2,54.8,100.0,0.0
"E00014539","E00014539",50.9,49.1,100.0,0.0
"E00014507","E00014507",51.4,48.6,100.0,0.0
"E00014521","E00014521",50.8,49.2,99.2,0.8
"E00014522","E00014522",48.5,51.5,100.0,0.0
"E00014525","E00014525",49.6,50.4,97.1,2.9
"E00014528","E00014528",48.9,51.1,100.0,0.0
"E00014529","E00014529",57.8,42.2,100.0,0.0
"E00014512","E00014512",48.2,51.8,99.6,0.4
"E00014527","E00014527",51.8,48.2,100.0,0.0
"E00014533","E00014533",51.8,48.2,100.0,0.0
"E00014534","E00014534",55.4,44.6,89.5,10.5
"E00014536","E00014536",61.1,38.9,100.0,0.0
"E00014540","E00014540",52.1,47.9,100.0,0.0
"E00014541","E00014541",52.8,47.2,100.0,0.0
"E00014044","E00014044",52.1,47.9,100.0,0.0
"E00014045","E00014045",51.9,48.1,100.0,0.0
"E00014047","E00014047",54.5,45.5,100.0,0.0
"E00014049","E00014049",54.5,45.5,100.0,0.0
"E00014067","E00014067",48.2,51.8,100.0,0.0
"E00014070","E00014070",53.4,46.6,100.0,0.0
"E00014052","E00014052",49.2,50.8,99.6,0.4
"E00014053","E00014053",48.4,51.6,100.0,0.0
"E00014054","E00014054",56.9,43.1,100.0,0.0
"E00014055","E00014055",49.4,50.6,100.0,0.0
"E00014057","E00014057",53.1,46.9,100.0,0.0
"E00014077","E00014077",44.5,55.5,100.0,0.0
"E00014043","E00014043",53.1,46.9,100.0,0.0
"E00014061","E00014061",51.6,48.4,100.0,0.0
"E00014063","E00014063",53.4,46.6,100.0,0.0
"E00014064","E00014064",43.7,56.3,89.1,10.9
"E00014066","E00014066",47.2,52.8,100.0,0.0
"E00014056","E00014056",44.3,55.7,100.0,0.0
"E00014062","E00014062",46.4,53.6,100.0,0.0
"E00014065","E00014065",50.9,49.1,99.5,0.5
"E00014068","E00014068",49.0,51.0,100.0,0.0
"E00014072","E00014072",46.4,53.6,100.0,0.0
"E00014076","E00014076",50.2,49.8,100.0,0.0
"E00014374","E00014374",48.9,51.1,100.0,0.0
"E00014379","E00014379",48.4,51.6,100.0,0.0
"E00014385","E00014385",44.9,55.1,100.0,0.0
"E00014389","E00014389",51.9,48.1,100.0,0.0
"E00014391","E00014391",48.6,51.4,100.0,0.0
"E00014083","E00014083",55.2,44.8,100.0,0.0
"E00014084","E00014084",58.8,41.2,100.0,0.0
"E00014085","E00014085",52.4,47.6,100.0,0.0
"E00014086","E00014086",53.3,46.7,100.0,0.0
"E00014087","E00014087",56.1,43.9,100.0,0.0
"E00014092","E00014092",53.2,46.8,100.0,0.0
"E00014095","E00014095",42.2,57.8,100.0,0.0
"E00014096","E00014096",54.5,45.5,100.0,0.0
"E00014088","E00014088",53.7,46.3,100.0,0.0
"E00014089","E00014089",54.7,45.3,100.0,0.0
"E00014090","E00014090",49.3,50.7,100.0,0.0
"E00014091","E00014091",50.2,49.8,100.0,0.0
"E00014093","E00014093",57.7,42.3,99.6,0.4
"E00014097","E00014097",51.6,48.4,100.0,0.0
"E00014098","E00014098",47.0,53.0,100.0,0.0
"E00014339","E00014339",51.9,48.1,100.0,0.0
"E00014342","E00014342",51.4,48.6,100.0,0.0
"E00014347","E00014347",52.1,47.9,100.0,0.0
"E00014363","E00014363",50.0,50.0,100.0,0.0
"E00014367","E00014367",48.9,51.1,100.0,0.0
"E00014368","E00014368",53.6,46.4,100.0,0.0
"E00014371","E00014371",54.7,45.3,100.0,0.0
"E00014338","E00014338",54.7,45.3,100.0,0.0
"E00014358","E00014358",53.2,46.8,100.0,0.0
"E00014361","E00014361",48.2,51.8,100.0,0.0
"E00014362","E00014362",46.5,53.5,100.0,0.0
