
"KS101EW - Usual resident population"
"ONS Crown Copyright Reserved [from Nomis on 8 June 2020]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"2011 output area","mnemonic","Males","Females","Lives in a household","Lives in a communal establishment"
"E00014553","E00014553",51.2,48.8,100.0,0.0
"E00014575","E00014575",50.5,49.5,100.0,0.0
"E00014576","E00014576",34.3,65.7,100.0,0.0
"E00014579","E00014579",52.4,47.6,100.0,0.0
"E00014580","E00014580",48.5,51.5,100.0,0.0
"E00014581","E00014581",48.2,51.8,100.0,0.0
"E00014595","E00014595",54.4,45.6,100.0,0.0
"E00014597","E00014597",50.6,49.4,100.0,0.0
"E00014600","E00014600",49.2,50.8,100.0,0.0
"E00014602","E00014602",49.4,50.6,100.0,0.0
"E00014604","E00014604",43.8,56.2,100.0,0.0
"E00014605","E00014605",48.9,51.1,100.0,0.0
"E00014603","E00014603",49.1,50.9,100.0,0.0
"E00014607","E00014607",45.3,54.7,100.0,0.0
"E00014609","E00014609",44.5,55.5,100.0,0.0
"E00014611","E00014611",49.0,51.0,100.0,0.0
"E00014612","E00014612",48.4,51.6,100.0,0.0
"E00014613","E00014613",47.0,53.0,100.0,0.0
"E00014594","E00014594",43.4,56.6,100.0,0.0
"E00014596","E00014596",75.9,24.1,44.0,56.0
"E00014601","E00014601",44.7,55.3,79.6,20.4
"E00014606","E00014606",39.2,60.8,100.0,0.0
"E00175091","E00175091",50.7,49.3,100.0,0.0
"E00014582","E00014582",54.4,45.6,100.0,0.0
"E00014583","E00014583",50.8,49.2,100.0,0.0
"E00014584","E00014584",47.6,52.4,100.0,0.0
"E00014585","E00014585",51.8,48.2,100.0,0.0
"E00014586","E00014586",47.5,52.5,100.0,0.0
"E00014587","E00014587",44.4,55.6,100.0,0.0
"E00014588","E00014588",48.7,51.3,100.0,0.0
"E00014589","E00014589",48.2,51.8,100.0,0.0
"E00014590","E00014590",48.7,51.3,100.0,0.0
"E00014591","E00014591",50.7,49.3,100.0,0.0
"E00014592","E00014592",48.4,51.6,100.0,0.0
"E00014593","E00014593",53.4,46.6,100.0,0.0
"E00014598","E00014598",44.9,55.1,100.0,0.0
"E00014599","E00014599",47.6,52.4,100.0,0.0
"E00014223","E00014223",49.0,51.0,100.0,0.0
"E00014224","E00014224",51.9,48.1,100.0,0.0
"E00014225","E00014225",50.7,49.3,100.0,0.0
"E00014226","E00014226",54.0,46.0,100.0,0.0
"E00014228","E00014228",42.0,58.0,99.3,0.7
"E00014229","E00014229",45.1,54.9,100.0,0.0
"E00014232","E00014232",48.1,51.9,100.0,0.0
"E00014227","E00014227",52.2,47.8,88.3,11.7
"E00014230","E00014230",45.1,54.9,100.0,0.0
"E00014231","E00014231",48.7,51.3,100.0,0.0
"E00014233","E00014233",45.7,54.3,100.0,0.0
"E00014234","E00014234",54.0,46.0,100.0,0.0
"E00014236","E00014236",53.8,46.2,100.0,0.0
"E00014651","E00014651",44.5,55.5,100.0,0.0
"E00014652","E00014652",47.1,52.9,80.8,19.2
"E00014654","E00014654",46.4,53.6,100.0,0.0
"E00014655","E00014655",38.0,62.0,100.0,0.0
"E00014656","E00014656",48.6,51.4,100.0,0.0
"E00014658","E00014658",45.9,54.1,100.0,0.0
"E00014657","E00014657",48.0,52.0,100.0,0.0
"E00014659","E00014659",42.6,57.4,100.0,0.0
"E00014660","E00014660",48.6,51.4,100.0,0.0
"E00014662","E00014662",44.3,55.7,100.0,0.0
"E00014668","E00014668",48.8,51.2,100.0,0.0
"E00014669","E00014669",47.6,52.4,100.0,0.0
"E00014646","E00014646",51.1,48.9,100.0,0.0
"E00014647","E00014647",50.7,49.3,100.0,0.0
"E00014648","E00014648",40.9,59.1,70.2,29.8
"E00014649","E00014649",47.1,52.9,100.0,0.0
"E00014650","E00014650",42.0,58.0,100.0,0.0
"E00014653","E00014653",49.4,50.6,100.0,0.0
"E00014182","E00014182",49.8,50.2,100.0,0.0
"E00014211","E00014211",52.3,47.7,100.0,0.0
"E00014212","E00014212",50.8,49.2,100.0,0.0
"E00014215","E00014215",50.0,50.0,100.0,0.0
"E00175097","E00175097",61.8,38.2,20.7,79.3
"E00175098","E00175098",59.5,40.5,38.4,61.6
"E00014546","E00014546",44.9,55.1,100.0,0.0
"E00014558","E00014558",51.3,48.7,100.0,0.0
"E00014560","E00014560",49.6,50.4,100.0,0.0
"E00014562","E00014562",49.4,50.6,100.0,0.0
"E00014578","E00014578",47.8,52.2,100.0,0.0
"E00014547","E00014547",49.9,50.1,100.0,0.0
"E00014548","E00014548",51.4,48.6,100.0,0.0
"E00014552","E00014552",51.8,48.2,100.0,0.0
"E00014559","E00014559",54.0,46.0,100.0,0.0
"E00014565","E00014565",47.2,52.8,100.0,0.0
"E00014566","E00014566",51.1,48.9,100.0,0.0
"E00014549","E00014549",50.5,49.5,100.0,0.0
"E00014570","E00014570",55.7,44.3,100.0,0.0
"E00014571","E00014571",45.8,54.2,100.0,0.0
"E00014572","E00014572",51.9,48.1,100.0,0.0
"E00014573","E00014573",47.1,52.9,100.0,0.0
"E00014574","E00014574",43.8,56.2,100.0,0.0
"E00014661","E00014661",55.6,44.4,100.0,0.0
"E00014663","E00014663",45.5,54.5,100.0,0.0
"E00014664","E00014664",38.9,61.1,80.9,19.1
"E00014665","E00014665",42.7,57.3,100.0,0.0
"E00014666","E00014666",47.6,52.4,100.0,0.0
"E00014667","E00014667",48.0,52.0,100.0,0.0
"E00014235","E00014235",41.8,58.2,100.0,0.0
"E00014237","E00014237",45.9,54.1,100.0,0.0
"E00014238","E00014238",41.8,58.2,100.0,0.0
"E00014239","E00014239",46.1,53.9,100.0,0.0
"E00014241","E00014241",49.3,50.7,100.0,0.0
"E00014244","E00014244",46.6,53.4,100.0,0.0
"E00014250","E00014250",45.4,54.6,100.0,0.0
"E00014221","E00014221",52.0,48.0,100.0,0.0
"E00014251","E00014251",51.4,48.6,100.0,0.0
"E00014252","E00014252",50.5,49.5,100.0,0.0
"E00014254","E00014254",54.8,45.2,100.0,0.0
"E00014255","E00014255",44.5,55.5,100.0,0.0
"E00014256","E00014256",49.1,50.9,97.8,2.2
"E00014257","E00014257",51.1,48.9,100.0,0.0
"E00014243","E00014243",44.2,55.8,100.0,0.0
"E00014246","E00014246",38.1,61.9,100.0,0.0
"E00014247","E00014247",49.8,50.2,99.0,1.0
"E00014249","E00014249",42.4,57.6,100.0,0.0
"E00014222","E00014222",50.7,49.3,100.0,0.0
"E00014240","E00014240",41.4,58.6,100.0,0.0
"E00014242","E00014242",42.3,57.7,100.0,0.0
"E00014248","E00014248",45.5,54.5,100.0,0.0
"E00175101","E00175101",47.1,52.9,100.0,0.0
"E00014645","E00014645",49.5,50.5,100.0,0.0
"E00014670","E00014670",56.0,44.0,100.0,0.0
"E00014671","E00014671",45.1,54.9,100.0,0.0
"E00014672","E00014672",48.0,52.0,100.0,0.0
"E00014673","E00014673",47.4,52.6,100.0,0.0
"E00175088","E00175088",52.8,47.2,100.0,0.0
"E00175089","E00175089",48.1,51.9,100.0,0.0
"E00175092","E00175092",46.3,53.7,100.0,0.0



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas. Some counts will"
"","be affected, particularly small counts at the lowest geographies"
"",""

