
"KS103EW - Marital and civil partnership status"
"ONS Crown Copyright Reserved [from Nomis on 8 June 2020]"
"Population :","All usual residents aged 16 and over"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"2011 output area","mnemonic","All usual residents aged 16+","Single (never married or never registered a same-sex civil partnership)","Married","In a registered same-sex civil partnership","Separated (but still legally married or still legally in a same-sex civil partnership)","Divorced or formerly in a same-sex civil partnership which is now legally dissolved","Widowed or surviving partner from a same-sex civil partnership"
"E00014422","E00014422",100.0,35.3,34.8,0.0,6.4,13.4,10.2
"E00014423","E00014423",100.0,34.6,36.8,0.9,1.7,13.7,12.4
"E00014425","E00014425",100.0,42.7,31.7,0.0,4.0,12.6,9.0
"E00014440","E00014440",100.0,66.0,23.8,0.0,2.5,5.1,2.5
"E00014442","E00014442",100.0,49.3,32.3,0.0,3.1,10.8,4.5
"E00014461","E00014461",100.0,44.7,18.6,0.0,3.2,24.5,9.0
"E00014468","E00014468",100.0,49.2,32.1,0.0,4.6,9.6,4.6
"E00014470","E00014470",100.0,47.1,34.7,0.0,5.0,8.1,5.0
"E00014443","E00014443",100.0,50.4,30.0,0.0,6.4,8.9,4.3
"E00014444","E00014444",100.0,41.6,37.1,0.0,3.0,12.9,5.4
"E00014466","E00014466",100.0,47.4,31.6,0.0,2.4,13.0,5.7
"E00014467","E00014467",100.0,45.1,34.0,0.0,6.7,9.9,4.3
"E00014469","E00014469",100.0,48.0,29.4,0.0,5.9,9.0,7.7
"E00014441","E00014441",100.0,49.3,33.3,0.7,5.2,7.3,4.2
"E00014447","E00014447",100.0,53.9,31.0,0.0,4.2,7.4,3.5
"E00014448","E00014448",100.0,42.9,38.4,0.7,4.1,7.8,6.0
"E00014449","E00014449",100.0,48.2,38.5,0.0,3.2,4.9,5.3
"E00014477","E00014477",100.0,41.5,48.4,0.0,1.3,8.2,0.6
"E00014490","E00014490",100.0,54.4,22.8,1.3,2.0,10.1,9.4
"E00014492","E00014492",100.0,45.0,36.4,0.0,2.3,13.2,3.1
"E00014494","E00014494",100.0,53.2,22.0,1.0,1.5,16.1,6.3
"E00014497","E00014497",100.0,49.7,33.9,0.0,1.6,13.2,1.6
"E00014498","E00014498",100.0,48.0,40.9,0.0,0.8,9.4,0.8
"E00014502","E00014502",100.0,43.9,36.3,2.5,1.9,12.7,2.5
"E00014473","E00014473",100.0,51.2,38.2,0.0,1.6,5.7,3.3
"E00014481","E00014481",100.0,57.9,21.0,0.5,1.0,7.7,11.8
"E00014484","E00014484",100.0,38.1,47.2,1.1,0.6,8.5,4.5
"E00014485","E00014485",100.0,37.7,41.2,0.7,0.7,8.3,11.4
"E00014486","E00014486",100.0,52.2,31.0,0.7,4.0,8.4,3.6
"E00014501","E00014501",100.0,38.2,50.8,1.0,1.0,6.5,2.5
"E00014506","E00014506",100.0,39.6,46.9,0.0,1.0,4.7,7.8
"E00014475","E00014475",100.0,64.4,21.5,0.0,1.7,10.2,2.3
"E00014482","E00014482",100.0,69.4,18.9,0.0,1.9,9.2,0.5
"E00014483","E00014483",100.0,58.9,25.8,1.8,3.1,8.0,2.5
"E00014495","E00014495",100.0,53.6,30.1,0.0,4.1,10.2,2.0
"E00014500","E00014500",100.0,51.6,36.5,0.6,1.9,6.3,3.1
"E00175087","E00175087",100.0,72.8,16.7,0.0,3.1,6.9,0.6
"E00014474","E00014474",100.0,65.8,23.8,0.7,3.7,4.8,1.1
"E00014476","E00014476",100.0,62.5,23.4,2.1,2.1,9.4,0.5
"E00014478","E00014478",100.0,68.7,18.9,1.8,1.8,7.5,1.3
"E00014479","E00014479",100.0,58.2,28.8,1.1,2.2,7.1,2.7
"E00014480","E00014480",100.0,61.9,30.3,0.0,0.0,5.8,1.9
"E00014496","E00014496",100.0,60.7,25.4,0.6,3.5,6.9,2.9
"E00014505","E00014505",100.0,61.3,26.2,2.6,1.6,8.4,0.0
"E00014471","E00014471",100.0,37.3,58.2,0.0,0.0,3.0,1.5
"E00014487","E00014487",100.0,52.2,36.0,1.3,1.8,6.1,2.6
"E00014488","E00014488",100.0,46.0,40.8,1.1,1.1,9.2,1.7
"E00014489","E00014489",100.0,45.8,41.1,0.0,3.0,6.0,4.2
"E00014491","E00014491",100.0,47.2,41.7,0.0,0.9,8.9,1.3
"E00014493","E00014493",100.0,43.3,42.8,0.5,0.5,9.0,4.0
"E00014499","E00014499",100.0,38.5,49.7,1.2,0.0,6.2,4.3
"E00014155","E00014155",100.0,61.2,20.6,0.0,1.2,15.3,1.8
"E00014156","E00014156",100.0,55.6,30.0,1.2,3.1,6.2,3.8
"E00014158","E00014158",100.0,56.2,25.0,0.6,5.0,10.0,3.1
"E00014159","E00014159",100.0,50.0,35.4,1.3,5.1,7.6,0.6
"E00014160","E00014160",100.0,50.3,32.7,0.0,3.0,10.3,3.6
"E00014161","E00014161",100.0,56.3,29.1,0.9,1.9,8.9,2.8
